[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]

x==========x]
[2024-08-31 14:16:22,120: INFO: main: *******************]
[2024-08-31 14:16:22,120: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 14:16:22,121: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:16:22,122: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:16:22,122: INFO: common: created directory at: artifacts]
[2024-08-31 14:16:22,122: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 14:16:22,951: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 14:16:23,466: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 14:16:23,466: INFO: main: *******************]
[2024-08-31 14:16:23,466: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 14:16:23,468: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:16:23,469: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:16:23,469: INFO: common: created directory at: artifacts]
[2024-08-31 14:16:23,470: INFO: common: created directory at: artificats/training]
[2024-08-31 14:21:16,307: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 14:21:16,311: INFO: main: *******************]
[2024-08-31 14:21:16,311: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 14:21:16,312: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:21:16,313: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:21:16,314: INFO: common: created directory at: artifacts]
[2024-08-31 14:21:16,599: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 14:29:16,849: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:29:16,853: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:29:16,854: INFO: common: created directory at: artifacts]
[2024-08-31 14:29:16,855: INFO: common: created directory at: artificats/training]
[2024-08-31 14:29:58,037: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:29:58,042: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:29:58,043: INFO: common: created directory at: artifacts]
[2024-08-31 14:31:48,578: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:31:48,581: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:31:48,582: INFO: common: created directory at: artifacts]
[2024-08-31 14:31:48,583: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 14:31:48,583: INFO: 2189114077: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:31:56,892: INFO: 2189114077: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:31:56,893: INFO: 2189114077: Extracting zip file artifacts/data_ingestion/data.zip into folder artifacs/data_ingestion]
[2024-08-31 14:31:57,286: INFO: 2189114077: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 14:33:28,219: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:33:28,223: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:33:28,224: INFO: common: created directory at: artifacts]
[2024-08-31 14:33:28,226: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 14:33:29,130: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 14:35:00,792: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:35:00,795: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:35:00,796: INFO: common: created directory at: artifacts]
[2024-08-31 14:35:00,798: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 14:35:00,799: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:35:08,484: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:35:28,568: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:35:28,573: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:35:28,574: INFO: common: created directory at: artifacts]
[2024-08-31 14:35:28,575: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 14:35:29,353: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 14:35:43,262: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:35:43,265: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:35:43,266: INFO: common: created directory at: artifacts]
[2024-08-31 14:35:43,268: INFO: common: created directory at: artificats/training]
[2024-08-31 14:49:42,159: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 14:49:42,632: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 14:49:42,633: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 14:49:44,507: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 14:49:44,516: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:49:44,518: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:49:44,519: INFO: common: created directory at: artifacts]
[2024-08-31 14:49:44,519: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 14:49:44,519: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:49:51,986: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:49:52,335: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 14:49:52,335: INFO: main: *******************]
[2024-08-31 14:49:52,335: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 14:49:52,336: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:49:52,337: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:49:52,337: INFO: common: created directory at: artifacts]
[2024-08-31 14:49:52,337: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 14:49:53,120: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 14:49:53,453: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 14:49:53,453: INFO: main: *******************]
[2024-08-31 14:49:53,453: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 14:49:53,456: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:49:53,457: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:49:53,457: INFO: common: created directory at: artifacts]
[2024-08-31 14:49:53,457: INFO: common: created directory at: artificats/training]
[2024-08-31 14:52:47,518: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 14:52:47,977: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 14:52:47,977: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 14:52:49,983: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 14:52:49,987: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:52:49,989: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:52:49,989: INFO: common: created directory at: artifacts]
[2024-08-31 14:52:49,989: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 14:52:49,990: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:52:57,731: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 14:52:58,043: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 14:52:58,043: INFO: main: *******************]
[2024-08-31 14:52:58,043: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 14:52:58,045: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:52:58,045: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:52:58,046: INFO: common: created directory at: artifacts]
[2024-08-31 14:52:58,046: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 14:52:58,783: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 14:52:59,085: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 14:52:59,085: INFO: main: *******************]
[2024-08-31 14:52:59,085: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 14:52:59,086: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:52:59,087: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:52:59,087: INFO: common: created directory at: artifacts]
[2024-08-31 14:52:59,088: INFO: common: created directory at: artificats/training]
[2024-08-31 14:57:01,068: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 14:57:01,068: INFO: main: *******************]
[2024-08-31 14:57:01,068: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 14:57:01,072: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 14:57:01,075: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 14:57:01,078: INFO: common: created directory at: artifacts]
[2024-08-31 14:57:01,605: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 15:00:39,587: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 15:00:40,013: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 15:00:40,013: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 15:00:43,304: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 15:00:43,305: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:00:43,306: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:00:43,306: INFO: common: created directory at: artifacts]
[2024-08-31 15:00:43,306: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 15:00:43,306: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 15:00:53,364: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 15:00:53,680: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 15:00:53,680: INFO: main: *******************]
[2024-08-31 15:00:53,680: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 15:00:53,681: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:00:53,682: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:00:53,682: INFO: common: created directory at: artifacts]
[2024-08-31 15:00:53,682: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 15:00:54,476: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 15:00:54,760: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 15:00:54,760: INFO: main: *******************]
[2024-08-31 15:00:54,760: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 15:00:54,763: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:00:54,765: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:00:54,765: INFO: common: created directory at: artifacts]
[2024-08-31 15:00:54,766: INFO: common: created directory at: artificats/training]
[2024-08-31 15:05:09,778: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 15:05:09,779: INFO: main: *******************]
[2024-08-31 15:05:09,779: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 15:05:09,780: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:05:09,781: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:05:09,782: INFO: common: created directory at: artifacts]
[2024-08-31 15:05:10,012: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 15:59:19,288: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:59:19,291: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:59:19,293: INFO: common: created directory at: artifacts]
[2024-08-31 15:59:19,293: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 15:59:19,294: INFO: 2189114077: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 15:59:28,469: INFO: 2189114077: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 15:59:28,470: INFO: 2189114077: Extracting zip file artifacts/data_ingestion/data.zip into folder artifacs/data_ingestion]
[2024-08-31 15:59:28,843: INFO: 2189114077: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 15:59:39,960: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:59:39,964: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:59:39,965: INFO: common: created directory at: artifacts]
[2024-08-31 15:59:39,967: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 15:59:40,885: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 15:59:50,365: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 15:59:50,369: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 15:59:50,371: INFO: common: created directory at: artifacts]
[2024-08-31 15:59:50,372: INFO: common: created directory at: artificats/training]
[2024-08-31 16:41:05,005: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 16:41:05,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 16:41:05,018: INFO: common: created directory at: artifacts]
[2024-08-31 16:41:05,021: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 16:41:05,024: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 16:41:12,264: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 16:41:44,935: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 16:41:44,939: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 16:41:44,940: INFO: common: created directory at: artifacts]
[2024-08-31 16:41:44,941: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 16:41:45,772: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 16:43:56,355: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 16:43:56,358: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 16:43:56,359: INFO: common: created directory at: artifacts]
[2024-08-31 16:43:56,360: INFO: common: created directory at: artificats/training]
[2024-08-31 17:35:05,885: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:35:05,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:35:05,893: INFO: common: created directory at: artifacts]
[2024-08-31 17:35:05,895: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 17:35:05,896: INFO: 2189114077: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 17:35:16,501: INFO: 2189114077: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 17:35:16,502: INFO: 2189114077: Extracting zip file artifacts/data_ingestion/data.zip into folder artifacs/data_ingestion]
[2024-08-31 17:35:16,859: INFO: 2189114077: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 17:35:28,767: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:35:28,769: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:35:28,770: INFO: common: created directory at: artifacts]
[2024-08-31 17:35:28,771: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 17:35:29,619: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 17:36:25,547: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:36:25,551: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:36:25,553: INFO: common: created directory at: artifacts]
[2024-08-31 17:36:25,555: INFO: common: created directory at: artificats/training]
[2024-08-31 17:45:37,562: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:45:37,566: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:45:37,567: INFO: common: created directory at: artifacts]
[2024-08-31 17:47:46,928: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 17:47:46,933: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 17:48:09,144: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:48:09,147: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:48:09,149: INFO: common: created directory at: artifacts]
[2024-08-31 17:49:44,262: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:49:44,265: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:49:44,266: INFO: common: created directory at: artifacts]
[2024-08-31 17:50:09,395: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:50:09,399: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:50:09,400: INFO: common: created directory at: artifacts]
[2024-08-31 17:53:47,080: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:53:47,084: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:53:47,085: INFO: common: created directory at: artifacts]
[2024-08-31 17:54:03,381: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-31 17:54:03,870: INFO: builder_impl: Assets written to: /tmp/tmp9th4ignw/model/data/model/assets]
[2024-08-31 17:56:17,712: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 17:56:18,276: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 17:56:18,277: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 17:56:20,910: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 17:56:20,911: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:56:20,912: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:56:20,912: INFO: common: created directory at: artifacts]
[2024-08-31 17:56:20,912: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 17:56:20,913: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 17:56:28,883: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 17:56:29,301: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 17:56:29,301: INFO: main: *******************]
[2024-08-31 17:56:29,301: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 17:56:29,302: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:56:29,303: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:56:29,303: INFO: common: created directory at: artifacts]
[2024-08-31 17:56:29,303: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 17:56:30,202: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 17:56:30,632: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 17:56:30,632: INFO: main: *******************]
[2024-08-31 17:56:30,632: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 17:56:30,634: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 17:56:30,634: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 17:56:30,635: INFO: common: created directory at: artifacts]
[2024-08-31 17:56:30,635: INFO: common: created directory at: artificats/training]
[2024-08-31 18:00:38,825: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 18:00:38,826: INFO: main: *******************]
[2024-08-31 18:00:38,826: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 18:00:38,834: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:00:38,840: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:00:38,843: INFO: common: created directory at: artifacts]
[2024-08-31 18:00:39,174: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 18:03:45,512: INFO: helpers: Accessing as shameemmon.mk]
